name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,458,2578148694,,,,,,,116.3249942,39.8886961,,,
,459,1290300942,,,,,,,116.2281792,39.8493072,,,
,460,245128535,,,,,,,116.2251697,39.8477189,,,
,461,1360099102,,,,,,,116.3266049,39.9938713,,,
,462,975801331,,,,,,,116.3267292,39.9939689,,,
,463,371157793,,,,,,,116.3211102,39.9912004,,,
,464,245130313,,,,,,,116.3210837,39.9896935,,,
,465,245130315,traffic_signals,,signal,,,,116.3208936,39.9882093,,,
,466,1877984745,,,,,,,116.320977,39.9866182,,,
中关村三桥,467,567891688,traffic_signals,,signal,,,,116.321115,39.9847369,,,
,468,9003302381,,,,,,,116.3199258,39.999711,,,
,469,380738652,,,,,,,116.311599,39.9985523,,,
,470,9331677323,,,,,,,116.3115925,39.998552,,,
,471,1360087349,,,,,,,116.3341056,39.9920146,,,
,472,9285406283,traffic_signals,,signal,,,,116.3341172,39.9918232,,,
,473,245129779,,,,,,,116.3341584,39.9916531,,,
,474,528858622,,,,,,,116.3992812,39.9575892,,,
,475,5969593631,,,,,,,116.4003107,39.9576227,,,
,476,528858603,traffic_signals,,signal,,,,116.4016811,39.9576673,,,
,477,31194414,motorway_junction,,,,,,116.4468006,39.9574926,,,
,478,321855730,motorway_junction,,,,,,116.4467706,39.9576536,,,
,479,321855729,,,,,,,116.4455947,39.9584954,,,
,480,245141259,,,,,,,116.4439588,39.9595467,,,
,481,1802656880,,,,,,,116.4415205,39.961113,,,
,482,294123389,,,,,,,116.4271907,39.9431761,,,
,483,1976973996,,,,,,,116.4268919,39.9431688,,,
,484,534074445,,,,,,,116.4259727,39.9431846,,,
,485,9278054368,,,,,,,116.4249662,39.9431722,,,
,486,245145126,traffic_signals,,signal,,,,116.4226057,39.943189,,,
,487,733967242,,,,,,,116.4205862,39.943302,,,
,488,1803810872,traffic_signals,,signal,,,,116.4194373,39.9433239,,,
,489,245145127,traffic_signals,,signal,,,,116.4193184,39.943326,,,
,490,272624597,,,,,,,116.4443356,39.9345228,,,
,491,2678276767,,,,,,,116.4463855,39.9345126,,,
,492,1038256760,,,,,,,116.4471574,39.9345088,,,
,493,1842187349,,,,,,,116.4479119,39.9345143,,,
,494,1842187348,,,,,,,116.4491956,39.934514,,,
,495,1634975446,traffic_signals,,signal,,,,116.4665942,39.9323366,,,
,496,1802398458,traffic_signals,,signal,,,,116.4665933,39.9322079,,,
,497,1842187358,,,,,,,116.4665755,39.9294755,,,
,498,5294866176,,,,,,,116.4669398,39.9277539,,,
,499,2424939756,,,,,,,116.4668782,39.9258197,,,
,500,534077469,,,,,,,116.4668949,39.9241012,,,
,501,332949609,,,,,,,116.4668531,39.9218283,,,
,502,320830309,,,,,,,116.4837699,39.8901661,,,
,503,1765216445,,,,,,,116.4838818,39.8957115,,,
,504,245150070,,,,,,,116.4824164,39.9079808,,,
,505,1634491486,,,,,,,116.4824444,39.9063682,,,
,506,331216027,,,,,,,116.48246,39.9054049,,,
,507,321209089,,,,,,,116.4838997,39.9027888,,,
,508,245150488,,,,,,,116.4840876,39.9043203,,,
,509,245150489,,,,,,,116.4841347,39.9046008,,,
,510,248250319,,,,,,,116.5382624,39.9090819,,,
,511,1977839531,,,,,,,116.5383428,39.9085709,,,
,512,320643934,,,,,,,116.5392745,39.9035587,,,
,513,1837724931,,,,,,,116.5401213,39.8992997,,,
,514,1074578592,,,,,,,116.5340545,39.8418001,,,
,515,2115201509,,,,,,,116.5311999,39.8396604,,,
,516,2115201508,,,,,,,116.5292178,39.8381637,,,
,517,1617939400,,,,,,,116.4982837,40.0017021,,,
,518,1667135672,,,,,,,116.4955461,40.0005383,,,
京承高速,519,249560785,motorway_junction,,,,,,116.4537755,40.0140369,,,
,520,249560791,,,,,,,116.4519515,40.0143127,,,
,521,239433309,motorway_junction,,,,,,116.4441656,40.0163822,,,
,522,654165778,,,,,,,116.4477151,40.0138459,,,
,523,654165932,,,,,,,116.4473626,40.0091312,,,
,524,249560795,,,,,,,116.4470162,40.0157343,,,
,525,249560801,,,,,,,116.4446773,40.0164158,,,
,526,249560881,,,,,,,116.4415779,40.017362,,,
,527,605770352,motorway_junction,,,,,,116.438469,40.0182742,,,
,528,249560912,,,,,,,116.4316614,40.0201851,,,
,529,1837727659,motorway_junction,,,,,,116.4480231,40.0091889,,,
,530,654163809,,,,,,,116.4488533,40.0111926,,,
,531,654163815,,,,,,,116.4525513,40.0137685,,,
,532,239432399,,,,,,,116.4552772,40.0137693,,,
,533,249560946,motorway_junction,,,,,,116.3528322,40.0217201,,,
,534,249560947,,,,,,,116.3512169,40.0219201,,,
,535,320469447,,,,,,,116.4648975,39.7971334,,,
,536,320469449,,,,,,,116.4678473,39.7980812,,,
,537,320469453,,,,,,,116.4710555,39.7989843,,,
,538,529540951,,,,,,,116.4330832,39.867708,,,
,539,754401602,,,,,,,116.4353557,39.867696,,,
,540,1859810458,,,,,,,116.4367923,39.8677011,,,
,541,4759531507,,,,,,,116.4625608,39.7860116,,,
,542,726651468,,,,,,,116.4609149,39.786839,,,
,543,2478512276,,,,,,,116.4459708,39.7868099,,,
,544,1985434358,traffic_signals,,signal,,,,116.4733895,39.8007275,,,
,545,331000816,traffic_signals,,signal,,,,116.4736102,39.8008082,,,
,546,331015995,traffic_signals,,signal,,,,116.4231534,39.8023566,,,
,547,1364054011,traffic_signals,,signal,,,,116.4238291,39.8023579,,,
,548,331015988,,,,,,,116.4326481,39.8033106,,,
,549,529536601,crossing,,,,,,116.4016276,39.8408523,,,
,550,296298240,,,,,,,116.4085729,39.8408875,,,
,551,296298245,,,,,,,116.4087406,39.8408902,,,
,552,1363518528,traffic_signals,,signal,,,,116.4152335,39.8410644,,,
,553,1359089789,traffic_signals,,signal,,,,116.4153968,39.8410806,,,
,554,9062081138,,,,,,,116.4155168,39.8410942,,,
,555,8066838139,,,,,,,116.421873,39.833001,,,
,556,8066838158,,,,,,,116.4218708,39.8329246,,,
,557,1654411371,,,,,,,116.4218012,39.8312364,,,
十八里店南桥,558,253123000,traffic_signals,,signal,,,,116.4661722,39.8372583,,,
,559,726657616,traffic_signals,,signal,,,,116.4632258,39.8399547,,,
,560,1836427158,crossing,,,,,,116.4630811,39.8407378,,,
,561,124173670,traffic_signals,,signal,,,,116.3378111,39.9268295,,,
,562,1743058253,traffic_signals,,signal,,,,116.3380012,39.9268298,,,
,563,331150050,,,,,,,116.3432694,39.9267881,,,
,564,331147793,traffic_signals,,signal,,,,116.3472758,39.9268142,,,
,565,252852458,,,,,,,116.3496559,39.9268148,,,
,566,1743058251,traffic_signals,,signal,,,,116.3376378,39.9268292,,,
,567,3101798204,,,,,,,116.3359785,39.9268093,,,
,568,754515976,,,,,,,116.3330137,39.9267738,,,
,569,754515436,,,,,,,116.3312615,39.9267935,,,
,570,1779088891,,,,,,,116.3291774,39.9268033,,,
百万庄西口,571,1721651263,,,,,,,116.3290231,39.9268021,,,
,572,244252920,traffic_signals,,signal,,,,116.352506,39.9390433,,,
,573,734045578,,,,,,,116.356057,39.9391011,,,
,574,252852842,traffic_signals,,signal,,,,116.357889,39.9391423,,,
月坛南桥,575,1841806573,traffic_signals,,signal,,,,116.3505005,39.9125692,,,
,576,8721994422,,,,,,,116.3502779,39.9125714,,,
,577,8721994419,,,,,,,116.3469073,39.9126098,,,
,578,8721994421,,,,,,,116.3431165,39.9126611,,,
,579,124173668,traffic_signals,,signal,,,,116.3390873,39.9127156,,,
,580,331149180,traffic_signals,,signal,,,,116.3389583,39.9127171,,,
,581,754516513,,,,,,,116.3372848,39.9127046,,,
,582,8721973746,,,,,,,116.3371887,39.9127052,,,
,583,754516418,,,,,,,116.3367043,39.9127083,,,
,584,8721973757,,,,,,,116.335977,39.9127116,,,
,585,8721973816,,,,,,,116.3345807,39.9127178,,,
,586,754515774,,,,,,,116.3337483,39.9127214,,,
,587,754515297,traffic_signals,,signal,,,,116.3331117,39.9127313,,,
,588,754516354,,,,,,,116.3325666,39.9127321,,,
,589,754517269,,,,,,,116.3305702,39.9127618,,,
,590,8278909756,,,,,,,116.3302484,39.9127704,,,
,591,124173663,,,,,,,116.3293029,39.9127737,,,
,592,1721642018,traffic_signals,,signal,,,,116.3286296,39.9127846,,,
,593,1410718575,traffic_signals,,signal,,,,116.3284455,39.9127483,,,
,594,288747253,,,,,,,116.358719,39.8543748,,,
,595,754401176,traffic_signals,,signal,,,,116.3585821,39.8573,,,
,596,528944851,,,,,,,116.3584867,39.8587339,,,
,597,754402894,,,,,,,116.3584432,39.8606854,,,
,598,534543327,,,,,,,116.2137734,39.9722665,,,
,599,644614516,,,,,,,116.2136313,39.9714714,,,
,600,1351024112,,,,,,,116.461859,39.9717303,,,
,601,253184285,,,,,,,116.4615906,39.9716747,,,
,602,746441972,,,,,,,116.4577729,39.9740219,,,
,603,746496428,,,,,,,116.4569024,39.9745973,,,
,604,9331677317,traffic_signals,,signal,,,,116.3087274,39.9985949,,,
,605,1597419021,,,,,,,116.3088778,39.9985968,,,
西苑桥,606,245130651,traffic_signals,,signal,,,,116.288959,39.995646,,,
西苑,607,1420930928,bus_stop,,,,,,116.2848824,39.9971526,,,
,608,253184671,,,,,,,116.4640404,39.9677312,,,
,609,1351023578,,,,,,,116.4678577,39.9666178,,,
,610,5908910500,,,,,,,116.4681426,39.9664473,,,
,611,256875100,,,,,,,116.4682625,39.9663756,,,
,612,1305972664,,,,,,,116.4683989,39.9663595,,,
,613,401364128,,,,,,,116.4714321,39.964398,,,
,614,1804605978,,,,,,,116.4769041,39.9607257,,,
,615,1351023520,,,,,,,116.4771413,39.9605587,,,
,616,76457684,traffic_signals,,signal,,,,116.4046137,39.9228879,,,
,617,733859375,,,,,,,116.4056225,39.9228283,,,
,618,733859028,,,,,,,116.4098126,39.9228648,,,
,619,76457683,traffic_signals,,signal,,,,116.4112829,39.9228805,,,
,620,7089618683,,,,,,,116.395576,39.9749035,,,
,621,1718994417,crossing,,,,,,116.3955524,39.9753199,,,
,622,1718994424,traffic_signals,,signal,,,,116.3955495,39.9753959,,,
,623,1718863740,traffic_signals,,signal,,,,116.395545,39.9755003,,,
,624,8859594603,,,,,,,116.3955429,39.9756137,,,
,625,1718994473,traffic_signals,,signal,,,,116.3955414,39.9756987,,,
,626,6784237725,,,,,,,116.3954377,39.9772026,,,
,627,1813979295,,,,,,,116.4312904,39.996968,,,
,628,466948183,,,,,,,116.4311797,39.9969715,,,
,629,2791826576,,,,,,,116.4291397,39.9969838,,,
,630,2791826581,,,,,,,116.4271511,39.9969958,,,
,631,4138951634,traffic_signals,,signal,,,,116.4240729,39.9970661,,,
,632,3835367589,,,,,,,116.421914,39.9972512,,,
,633,1807875321,traffic_signals,,signal,,,,116.4183103,39.9975016,,,
惠新东桥,634,258970102,traffic_signals,,signal,,,,116.4178103,39.9872716,,,
惠新东桥,635,258970101,traffic_signals,,signal,,,,116.4179397,39.9877305,,,
,636,1817905701,,,,,,,116.4420425,39.9815238,,,
,637,746486449,,,,,,,116.4388608,39.9800657,,,
,638,2620518311,,,,,,,116.4371731,39.9788836,,,
,639,2498370309,traffic_signals,,signal,,,,116.4365512,39.9747908,,,
,640,1842193479,traffic_signals,,signal,,,,116.4366659,39.9746143,,,
,641,2575647229,traffic_signals,,signal,,,,116.4366642,39.9744501,,,
,642,2575647228,traffic_signals,,signal,,,,116.4366566,39.9743084,,,
,643,2575647214,,,,,,,116.4365737,39.9715306,,,
,644,1702679729,,,,,,,116.4329331,39.9667528,,,
,645,7089640316,,,,,,,116.4499524,39.9694171,,,
,646,2680384707,,,,,,,116.4499457,39.9694221,,,
,647,321762742,,,,,,,116.4497854,39.9695269,,,
,648,321762910,,,,,,,116.4496052,39.9696584,,,
,649,1988614951,,,,,,,116.4471862,39.9714579,,,
,650,1988614957,traffic_signals,,signal,,,,116.4439356,39.9738773,,,
,651,258970163,traffic_signals,,signal,,,,116.443855,39.9739358,,,
,652,1807791847,traffic_signals,,signal,,,,116.4437689,39.9740096,,,
,653,2454650198,traffic_signals,,signal,,,,116.4437033,39.9740939,,,
,654,4394386442,,,,,,,116.437433,39.9817646,,,
,655,332613190,,,,,,,116.4346908,39.9827054,,,
,656,1814086961,traffic_signals,,signal,,,,116.4569437,39.9887742,,,
,657,370953275,traffic_signals,,signal,,,,116.4568597,39.988726,,,
,658,1868354306,,,,,,,116.4560266,39.9882662,,,
,659,2293148393,,,,,,,116.4541891,39.9879257,,,
,660,258970193,traffic_signals,,signal,,,,116.4509897,39.9874797,,,
,661,1814086936,,,,,,,116.4582921,39.9878926,,,
,662,1346794709,,,,,,,116.4592514,39.9888018,,,
,663,1838724467,,,,,,,116.4604351,39.992619,,,
,664,1838724468,,,,,,,116.4604386,39.9899618,,,
,665,1736610648,,,,,,,116.4513563,39.9398944,,,
,666,1842187359,,,,,,,116.4513768,39.9379007,,,
,667,1842187366,,,,,,,116.4513697,39.936629,,,
,668,734046278,,,,,,,116.3512742,39.9391828,,,
,669,244252919,,,,,,,116.351017,39.9392129,,,
,670,1243786188,,,,,,,116.4999247,39.9754214,,,
,671,1243786237,,,,,,,116.4970452,39.9754149,,,
,672,237538919,,,,,,,116.3457006,40.0233,,,
,673,1317051636,,,,,,,116.3406363,40.0219906,,,
,674,261615267,motorway_junction,,,,,,116.3433525,40.0216938,,,
,675,1317051695,,,,,,,116.345533,40.0212308,,,
,676,1317051559,,,,,,,116.3491262,40.0193497,,,
,677,261615327,motorway_junction,,,,,,116.3487345,40.0203726,,,
,678,261615348,,,,,,,116.3483611,40.0211644,,,
,679,249560948,,,,,,,116.3496415,40.0224999,,,
,680,261615427,,,,,,,116.3482916,40.0231764,,,
,681,1317051440,,,,,,,116.3490307,40.0203595,,,
,682,31332092,traffic_signals,,signal,,,,116.420821,39.9036864,,,
,683,342820811,,,,,,,116.4184121,39.9034106,,,
,684,287331498,,,,,,,116.4379831,39.8923128,,,
,685,287334692,,,,,,,116.4379276,39.8935457,,,
,686,287331502,,,,,,,116.4376373,39.8966198,,,
,687,264825920,traffic_signals,,signal,,,,116.3492407,39.9363058,,,
,688,1253535202,,,,,,,116.3474544,39.936216,,,
,689,1350995985,traffic_signals,,signal,,,,116.3483818,39.9567802,,,
,690,264826478,,,,,,,116.3474376,39.9567672,,,
,691,264826479,,,,,,,116.3457659,39.956723,,,
,692,1742785935,,,,,,,116.3738701,39.9467098,,,
,693,342731517,,,,,,,116.3785875,39.9445009,,,
,694,528867992,traffic_signals,,signal,,,,116.3878702,39.9392932,,,
,695,1190930442,,,,,,,116.3737829,39.9497319,,,
,696,321760330,,,,,,,116.4018855,39.9485906,,,
,697,245154250,,,,,,,116.4788034,39.9069894,,,
,698,1634491529,motorway_junction,,,,,,116.478353,39.9069842,,,
,699,2108372966,traffic_signals,,signal,,,,116.3439109,39.9431121,,,
,700,265710690,traffic_signals,,signal,,,,116.343849,39.9429953,,,
,701,528891039,,,,,,,116.3271004,39.9861157,,,
,702,9328914747,,,,,,,116.3296344,39.9862968,,,
,703,7110874261,,,,,,,116.330435,39.9864024,,,
,704,528891043,,,,,,,116.3314418,39.9866504,,,
,705,266108997,,,,,,,116.411715,39.9106524,,,
,706,733858912,,,,,,,116.4154302,39.9106647,,,
,707,6007826882,,,,,,,116.416519,39.9106876,,,
,708,341209609,,,,,,,116.4166949,39.9106913,,,
,709,3141754806,,,,,,,116.4179336,39.9106979,,,
,710,31201265,traffic_signals,,signal,,,,116.4205538,39.910715,,,
,711,266109027,,,,,,,116.4117721,39.9100927,,,
,712,733859688,,,,,,,116.4150833,39.9101619,,,
,713,733858855,,,,,,,116.4154064,39.9101826,,,
,714,266109063,,,,,,,116.4116739,39.911343,,,
,715,6007826883,,,,,,,116.4164919,39.9113799,,,
,716,1999500523,,,,,,,116.4179936,39.9113964,,,
,717,266109207,,,,,,,116.4188622,39.9086367,,,
,718,266109208,,,,,,,116.4189377,39.9070814,,,
,719,733859706,,,,,,,116.4118508,39.9082794,,,
,720,3141754807,,,,,,,116.4145364,39.9083527,,,
,721,733859821,,,,,,,116.4150994,39.908374,,,
,722,266109232,,,,,,,116.4162721,39.9083705,,,
,723,330840058,,,,,,,116.4182618,39.9069007,,,
,724,266109287,,,,,,,116.4183489,39.9044173,,,
,725,342821095,,,,,,,116.4227941,39.9069815,,,
,726,6818718226,,,,,,,116.4228373,39.9050929,,,
,727,266109384,,,,,,,116.4277484,39.90453,,,
,728,266109385,,,,,,,116.4273371,39.9043179,,,
,729,266109386,,,,,,,116.4272952,39.9037845,,,
,730,336378292,,,,,,,116.4285552,39.9108488,,,
,731,733859813,,,,,,,116.4276143,39.9108175,,,
,732,266112287,,,,,,,116.4272749,39.9107401,,,
,733,491864184,,,,,,,116.4263485,39.9107356,,,
,734,733859264,,,,,,,116.4261314,39.9107395,,,
,735,491864183,,,,,,,116.4252814,39.9107404,,,
,736,266112315,,,,,,,116.4246233,39.9107386,,,
,737,733859942,,,,,,,116.4233445,39.9107084,,,
,738,733859254,,,,,,,116.421892,39.9107093,,,
,739,1362315799,traffic_signals,,signal,,,,116.4207098,39.9106965,,,
,740,266109503,,,,,,,116.4233814,39.9100496,,,
,741,1362315798,,,,,,,116.4207994,39.9096389,,,
,742,76457600,,,,,,,116.4278482,39.9227278,,,
,743,3564869820,,,,,,,116.4280944,39.9210545,,,
,744,1192323534,,,,,,,116.4281679,39.9208216,,,
,745,266109691,,,,,,,116.430903,39.9168027,,,
,746,266109692,,,,,,,116.4347655,39.9168002,,,
,747,266109720,,,,,,,116.4348385,39.9142204,,,
,748,266109722,,,,,,,116.4309443,39.9141971,,,
,749,266109772,,,,,,,116.4303031,39.9142087,,,
,750,266109723,,,,,,,116.4289156,39.9142114,,,
,751,266109741,,,,,,,116.4304964,39.9128641,,,
,752,266109743,,,,,,,116.4348208,39.9128802,,,
,753,2123321496,,,,,,,116.4301387,39.9173292,,,
,754,2123321517,,,,,,,116.4302152,39.9158235,,,
,755,534075531,,,,,,,116.4305405,39.9103608,,,
,756,266110161,,,,,,,116.437614,39.9210905,,,
,757,266110162,,,,,,,116.4376014,39.9190717,,,
,758,534075573,,,,,,,116.4326261,39.910381,,,
,759,266110531,,,,,,,116.4347794,39.9104018,,,
,760,746964260,,,,,,,116.4376401,39.910418,,,
,761,746964223,,,,,,,116.4403714,39.9104273,,,
,762,384270751,,,,,,,116.443124,39.9104576,,,
,763,266110553,,,,,,,116.4348051,39.9089995,,,
,764,746966067,,,,,,,116.4376411,39.9090029,,,
,765,266110595,,,,,,,116.4403326,39.9090259,,,
,766,384270748,,,,,,,116.4431154,39.9090307,,,
,767,733858992,,,,,,,116.4244018,39.9198538,,,
,768,733858934,,,,,,,116.4215079,39.9198586,,,
,769,8958517271,,,,,,,116.420784,39.9198695,,,
,770,266111539,,,,,,,116.4115358,39.9155765,,,
,771,733860053,,,,,,,116.4136734,39.9156041,,,
,772,390934174,,,,,,,116.4203041,39.9156932,,,
,773,266111574,,,,,,,116.4045529,39.9263951,,,
,774,5588104239,,,,,,,116.4081638,39.9264702,,,
,775,266111576,,,,,,,116.4111165,39.9265655,,,
,776,266111578,,,,,,,116.4044745,39.9282651,,,
,777,340256161,,,,,,,116.4045085,39.9273219,,,
,778,266111580,,,,,,,116.404469,39.925912,,,
,779,266111604,,,,,,,116.4056255,39.9296736,,,
,780,733858966,,,,,,,116.4039511,39.9297168,,,
,781,1860131874,,,,,,,116.4027712,39.9297124,,,
,782,733859094,,,,,,,116.4038629,39.9319089,,,
,783,266111623,,,,,,,116.4041055,39.9314515,,,
,784,266111624,,,,,,,116.4056934,39.9314594,,,
,785,266111626,,,,,,,116.4056595,39.930645,,,
,786,733858913,,,,,,,116.403813,39.9306902,,,
,787,1860131875,,,,,,,116.402717,39.9306541,,,
,788,266111653,traffic_signals,,signal,,,,116.4005434,39.9228909,,,
,789,343091958,,,,,,,116.4004041,39.9258204,,,
亮果厂,790,6789488619,,,,,,,116.4003596,39.9267794,,,
,791,266111936,,,,,,,116.4394693,39.9209481,,,
,792,3017431194,,,,,,,116.4397263,39.9190242,,,
,793,3389372651,,,,,,,116.4397332,39.918097,,,
,794,3389372650,,,,,,,116.4397379,39.9174633,,,
,795,266112217,,,,,,,116.4363926,39.9210914,,,
,796,266112219,,,,,,,116.4364306,39.9190707,,,
,797,266112275,,,,,,,116.4315926,39.9210469,,,
,798,100634747,traffic_signals,,signal,,,,116.4345187,39.9210999,,,
,799,1840733223,traffic_signals,,signal,,,,116.4346379,39.9211037,,,
,800,5469439285,,,,,,,116.4309228,39.9156025,,,
,801,2123321505,,,,,,,116.4309194,39.9158228,,,
,802,9063951365,,,,,,,116.4308726,39.9173464,,,
,803,4633459830,,,,,,,116.4308358,39.9193178,,,
,804,733858882,,,,,,,116.4246256,39.9101947,,,
,805,733858946,,,,,,,116.4246276,39.9097028,,,
,806,266112313,,,,,,,116.4246312,39.908851,,,
,807,266112314,,,,,,,116.4246731,39.9071688,,,
,808,266112330,traffic_signals,,signal,,,,116.4052059,39.9091491,,,
,809,733859128,,,,,,,116.406576,39.909193,,,
,810,1742929837,traffic_signals,,signal,,,,116.4075616,39.9092144,,,
,811,266112331,traffic_signals,,signal,,,,116.4076343,39.9092162,,,
,812,266112347,,,,,,,116.4076737,39.9107002,,,
,813,1742929897,,,,,,,116.407682,39.9117871,,,
,814,266112396,traffic_signals,,signal,,,,116.4077126,39.9127576,,,
,815,266109099,,,,,,,116.4116808,39.912776,,,
,816,266112409,,,,,,,116.4027665,39.9139367,,,
,817,733859730,,,,,,,116.4028037,39.9128876,,,
,818,733859431,,,,,,,116.4028311,39.912326,,,
,819,266112544,,,,,,,116.4114797,39.9162678,,,
,820,733859118,,,,,,,116.4074197,39.9162627,,,
,821,733859056,,,,,,,116.406799,39.9162561,,,
,822,266112420,,,,,,,116.404813,39.9161936,,,
,823,733859724,,,,,,,116.408546,39.9155506,,,
,824,733859125,,,,,,,116.4068555,39.9155227,,,
,825,266112545,,,,,,,116.4058676,39.9154972,,,
,826,266112422,,,,,,,116.4048698,39.9154814,,,
,827,266112525,,,,,,,116.4059072,39.9147891,,,
,828,321493338,motorway_junction,,,,,,116.286922,39.9976969,,,
,829,321493332,,,,,,,116.2866445,39.9994007,,,
,830,1420909551,traffic_signals,,signal,,,,116.2756668,39.9934367,,,
,831,268389409,,,,,,,116.2788855,39.9952587,,,
二龙闸路中口,832,268389341,traffic_signals,,signal,,,,116.285939,39.9952615,,,
,833,1420909590,,,,,,,116.2780428,39.9968912,,,
颐和园,834,1422005595,bus_stop,,,,,,116.2788851,39.9969806,,,
,835,1359329379,,,,,,,116.3881214,39.974855,,,
,836,1718994411,traffic_signals,,signal,,,,116.3881896,39.9753317,,,
,837,1718863732,traffic_signals,,signal,,,,116.388232,39.9754384,,,
,838,1718994461,traffic_signals,,signal,,,,116.3883133,39.9756356,,,
,839,1718883508,,,,,,,116.3880506,39.9856266,,,
,840,1375576504,,,,,,,116.5114797,39.9584142,,,
,841,8283458722,,,,,,,116.5124398,39.9588957,,,
,842,1375576500,,,,,,,116.5127809,39.9590668,,,
